Staffel;Mannschaft;Breitengrad;Laengengrad
KK-01;Heidgraben 3.;53.7048272;9.6838045
KK-01;FC Elmshorn 2.;53.787121;9.6876086
KK-01;Lieth 3.;53.7322212;9.6624975
KK-01;Rantzau 3.;53.8258678;9.7768577
KK-01;Hörnerkirchen 2.;53.8584198;9.7236248
KK-01;Seestermühe 1.;53.7041688;9.5639384
KK-01;Sparrieshoop 2.;53.787121;9.6876086
KK-01;Heist 2.;53.6532581;9.6573819
KK-01;Haseldorf 2.;53.6342209;9.5961692
KK-01;Holsatia im EMTV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;Hemd.-Bilsen/​Kickers Egenbüttel 1.SG;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;TBS Pinneberg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;Gencler Birligi 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;Heidgraben 3.;53.7048272;9.6838045
KK-01;Seestermühe 1.;53.7041688;9.5639384
KK-01;Gencler Birligi 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;Rantzau 3.;53.8258678;9.7768577
KK-01;Hörnerkirchen 2.;53.8584198;9.7236248
KK-01;TBS Pinneberg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;FC Elmshorn 2.;53.787121;9.6876086
KK-01;Lieth 3.;53.7322212;9.6624975
KK-01;Heist 2.;53.6532581;9.6573819
KK-01;Sparrieshoop 2.;53.787121;9.6876086
KK-01;Hemd.-Bilsen/​Kickers Egenbüttel 1.SG;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-01;Haseldorf 2.;53.6342209;9.5961692
KK-01;Holsatia im EMTV 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Buxtehude 2.;53.4783809;9.6194295
KK-02;Harburger Türk-Sport 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;GW Harburg 1.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;FFC 08 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;FSV Harburg-Rönneburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Einigkeit 1.;53.4663324;10.0002905
KK-02;RW Wilhelmsburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Viktoria Harburg 2.;NICHT GEFUNDEN;NICHT GEFUNDEN
KK-02;Harburger TB 3.;53.4642055;9.9824153
