Liga;Staffel_Nr;Vereinsname
Kreisklasse;KK-Neu-01;Hummelsbüttel 1.
Kreisklasse;KK-Neu-01;Nordlichter im NSV 2.
Kreisklasse;KK-Neu-01;Glashütte 2.
Kreisklasse;KK-Neu-01;Bergstedt 2.
Kreisklasse;KK-Neu-01;Condor 4.
Kreisklasse;KK-Neu-01;Hellbrook 2.
Kreisklasse;KK-Neu-01;Niendorf 5.
Kreisklasse;KK-Neu-01;Poppenbüttel 2.
Kreisklasse;KK-Neu-01;Friedrichsgabe 1.
Kreisklasse;KK-Neu-01;tus BERNE 3.
Kreisklasse;KK-Neu-01;DUWO 08 1.
Kreisklasse;KK-Neu-01;Farmsen 2.
Kreisklasse;KK-Neu-01;HSV V
Kreisklasse;KK-Neu-01;Alstertal-Langenhorn 3.
Kreisklasse;KK-Neu-02;Paloma 4.
Kreisklasse;KK-Neu-02;HafenCity 3.
Kreisklasse;KK-Neu-02;VfL 93 2.
Kreisklasse;KK-Neu-02;Hansa 11 3.
Kreisklasse;KK-Neu-02;Störtebeker SV 1.
Kreisklasse;KK-Neu-02;Hamburg Hurricanes 2.
Kreisklasse;KK-Neu-02;FC Hamburger Berg 1.
Kreisklasse;KK-Neu-02;Hamm United 3.
Kreisklasse;KK-Neu-02;Croatia 2.
Kreisklasse;KK-Neu-02;UH-Adler 3.
Kreisklasse;KK-Neu-02;Sternschanze 5.
Kreisklasse;KK-Neu-02;Polonia 2.
Kreisklasse;KK-Neu-02;Teutonia 10 3.
Kreisklasse;KK-Neu-02;Lorbeer 3.
Kreisklasse;KK-Neu-03;Rantzau 3.
Kreisklasse;KK-Neu-03;Lieth 3.
Kreisklasse;KK-Neu-03;Hemd.-Bilsen/​Kickers Egenbüttel 1.SG
Kreisklasse;KK-Neu-03;Gencler Birligi 1.
Kreisklasse;KK-Neu-03;Hörnerkirchen 2.
Kreisklasse;KK-Neu-03;Heist 2.
Kreisklasse;KK-Neu-03;TBS Pinneberg 2.
